Date,AAPL,AXP,BA,CAT,CSCO,CVX,DIS,DWDP,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,TRV,UNH,UTX,V,VZ,WBA,WMT,XOM,DIA,$INDU,Computed,Divisor
2009-03-30,14.93,12.81,35.52,27.53,16.31,66.8,17.85,8.3,100.46,23.38,94.52,14.72,53.01,24.85,53.92,48.65,48.65,26.55,17.48,11.57,13.7,47.28,38.52,20.54,42.6,13.38,30.22,25.99,51.76,68.63,74.99,7522.02,7258.101266,0.14748072
2009-03-31,15.02,13.63,35.58,27.96,16.77,67.24,18.16,8.43,106.02,23.56,96.89,15.03,52.6,26.58,54.57,49.72,49.72,26.75,18.37,11.72,13.62,47.09,40.64,20.93,42.98,13.9,30.2,25.96,52.1,68.1,75.58,7608.92,7389.71169,0.14748072
2009-04-01,15.53,14.44,35.44,28.99,17.46,68.3,18.79,8.81,110.29,23.83,97.61,15.03,53.04,28.14,55.24,50.65,50.65,26.99,19.31,11.75,13.99,48.21,42.14,20.68,43.88,13.57,31.22,26.5,52.82,69.23,77.27,7761.6,7543.562308,0.14748072
2009-04-02,16.1,14.98,37.2,31.54,18.14,70.31,20.21,9.94,114.22,24.77,100.82,15.7,52.97,28.16,56.35,52.13,52.13,27,19.29,12.62,13.77,49.42,41.97,21.07,45.94,13.9,32.46,27.39,53.64,70.25,79.45,7978.08,7759.590546,0.14748072
2009-04-03,16.57,15.33,37.69,32.15,18.16,70.48,20,11,119.4,25,102.22,15.95,52.15,29.28,56.64,52.11,52.11,26.46,18.75,12.97,13.55,49.63,42.61,20.54,45.63,15.02,32.79,26.91,53.8,70.44,79.9,8017.59,7833.837539,0.14748072
2009-04-06,16.92,15.16,38.16,31.31,17.53,69.89,19.62,10.78,116.65,24.85,101.56,15.86,52.2,28.2,55.94,52.08,52.08,26.67,18.76,12.82,13.71,49.65,42.14,21.93,46.31,14.78,33.03,26.93,53.43,70.05,79.5,7975.85,7790.848869,0.14748072
2009-04-07,16.43,15.01,36.64,29.45,16.85,68.4,19.12,9.97,116.08,24.37,98.75,15.45,51.36,27.25,55.4,50.8,50.8,26.27,18.76,12.47,13.51,48.68,41.42,23.45,45.16,14.29,31.72,27.4,52.39,68.71,77.63,7789.56,7637.337278,0.14748072
2009-04-08,16.62,15.72,36.87,29.57,17.13,68.48,19.36,10.15,114.75,25.12,101.19,15.27,51.45,27.43,55.56,51.38,51.38,26.76,19.19,12.56,13.48,48.47,42.14,22.86,44.62,14.46,31.68,27.72,52.61,68.96,78.11,7837.11,7681.953279,0.14748072
2009-04-09,17.08,18.83,39.15,32.52,17.82,69.23,19.88,10.94,124.33,25.9,101.7,15.98,51.41,32.75,56.67,53.13,53.13,26.3,19.67,13.32,13.55,49.19,42.84,23.86,47.29,14.7,32.1,28.98,50.66,69.84,80.63,8083.38,7951.886868,0.14748072
2009-04-13,17.17,20.46,37.15,33.16,17.89,67.98,19.53,11.24,130.15,25.96,99.95,15.98,51.15,33.7,56.11,53.35,53.35,26.05,19.59,13.28,13.48,48.04,43.8,24.37,46.39,15.28,31.74,29.17,51.53,68.02,80.29,8057.81,7967.27871,0.14748072
2009-04-14,16.9,18.43,37.04,32.7,17.93,66.58,19.02,10.66,115.11,25.34,99.27,16.01,51.37,30.7,54.82,52.94,52.94,25.68,19.35,12.85,13.34,47.25,41.34,24.5,45.55,14.58,31.3,28.9,51.12,67.7,79.01,7920.18,7738.096211,0.14748072
2009-04-15,16.81,20.62,37.57,33.02,17.56,66.7,19.73,11.23,121.19,25.67,98.85,15.62,51.77,32.56,53.95,53.73,53.73,26.25,18.83,13.03,13.86,48.75,43.64,25.11,46.76,14.78,31.69,29.04,51.29,68.14,80.04,8029.62,7875.4701,0.14748072
2009-04-16,17.35,20.69,38.39,32.71,18.08,65.93,20.51,11.91,121.19,25.97,101.43,15.89,52.2,33.24,54.7,54.76,54.76,25.85,19.76,13.44,13.9,50.43,43.19,24.36,47.5,14.52,31.73,30.39,50.78,67.41,81,8125.43,7953.378588,0.14748072
2009-04-17,17.63,21.81,38.32,32.29,17.99,66.01,20.38,12.6,120.6,26.1,101.27,15.6,53.05,33.26,56.09,53.81,53.81,25.73,19.2,13.65,14.16,51.66,42.53,24.14,47.32,14.5,31.78,30.02,50.2,66.75,81.05,8131.33,7948.5644,0.14748072
2009-04-20,17.21,18.98,36.48,30.48,17.31,63.87,19.41,11.48,115.01,25.15,100.43,15,52.47,29.69,55.33,51.97,51.97,25.22,18.61,13.09,13.59,50.73,40.37,24.21,45.81,13.75,30.93,30.1,49.27,65.29,78.26,7841.73,7683.784027,0.14748072
2009-04-21,17.39,19.57,36.65,31.39,17.69,64.88,19.47,12.18,120.36,25.87,102.31,15.36,52.46,32.53,55.63,53.29,53.29,23.54,18.97,13.32,13.52,51.37,42.64,22.8,47.99,14.66,31.04,30.62,49.83,66.23,79.33,7969.56,7844.076166,0.14748072
2009-04-22,17.36,19.43,37.3,32.45,17.44,63.75,19.4,12.47,120.49,26.17,102.55,15.67,51.18,31.9,54.25,53.06,53.06,22.97,18.78,13.75,13.04,49.6,39.93,22.81,46.89,14.38,30.91,29.86,48.96,64.75,78.55,7886.57,7760.743239,0.14748072
2009-04-23,17.91,20.97,37.93,32.45,17.62,65.53,19.63,12.39,122.81,25.76,101.42,15.53,51.4,33.21,55.3,54.21,54.21,23.23,18.92,13.6,13.28,49.32,40.21,23.16,48.04,14.56,31,29.35,48.86,65.71,79.39,7957.06,7848.619132,0.14748072
2009-04-24,17.7,25.3,38.72,33.63,18.42,66.6,20.26,12.99,121.3,26.31,100.08,15.62,50.92,33.38,54.31,57,57,23.45,20.91,13.68,13.17,49.51,39.5,23.06,49.37,15.1,31,29.59,47.87,66.57,80.47,8076.29,7948.971233,0.14748072
2009-04-27,17.82,24.23,39.47,33.39,18.37,65.41,19.74,12.61,120.9,25.88,99.95,15.28,50.86,32.78,54.49,57.35,57.35,23.44,20.4,13.53,13.49,49.97,40.33,23.01,48.46,14.72,30.54,29.25,48.51,66.13,80,8025,7917.373882,0.14748072
2009-04-28,17.7,24.15,38.85,32.78,18.67,65.99,19.51,13,120.67,26.07,101.94,15.05,50.65,32.79,54.53,56.55,56.55,23.17,19.93,13.9,13.39,49.69,40.92,23.89,47.97,15.18,30.96,30,48.47,67.08,79.86,8016.95,7933.240363,0.14748072
2009-04-29,17.88,24.95,40.55,33.69,19.25,67.56,21.01,13.51,127.18,26.34,104.04,15.35,51.03,34.48,54.41,57.52,57.52,23.9,20.25,13.24,13.43,50.42,42.56,23.87,48.91,15.88,30.41,31.14,50.45,68.44,81.51,8185.73,8131.028928,0.14748072
2009-04-30,17.98,25.22,40.05,35.58,19.32,66.1,21.9,16,128.5,26.32,103.21,15.78,52.36,33,53.29,57.6,57.6,24.24,20.26,13.12,13.36,49.44,41.14,23.52,48.84,16.24,30.34,31.43,50.4,66.67,81.41,8168.12,8128.587931,0.14748072
2009-05-01,18.18,24.29,41.21,37.26,19.58,66.87,21.94,15.7,127.08,25.77,104.61,15.81,52.59,32.49,52.4,57.88,57.88,24.3,20.24,13.23,13.58,49.5,41.21,22.97,49.52,16.25,30.55,31.53,50.05,68.01,81.9,8212.41,8153.47254,0.14748072
2009-05-04,18.87,27.28,42.18,38.48,19.5,66.68,22.86,16.39,134.16,26.21,106.19,16.66,53.76,35.79,52.77,58.48,58.48,24.62,20.19,13.82,13.98,50.99,42.12,23.72,51.18,17.05,31.04,31.52,50.84,68.2,83.98,8426.74,8367.263197,0.14748072
2009-05-05,18.96,26.57,43.15,39.41,19.63,65.75,23.15,16.33,135.2,26.19,105.85,16.16,54.36,34.82,53.16,58.43,58.43,24.59,19.79,13.75,14.28,49.79,39.9,25.56,51.83,16.85,30.63,31.42,50.46,67.65,83.9,8410.65,8353.973324,0.14748072
2009-05-06,18.93,27.14,44.2,40,19.61,68.11,25.87,15.19,139.22,26.04,104.62,16.12,54.21,37.22,53.69,59.14,59.14,24.61,19.79,13.65,13.91,50.84,38.69,25.93,52.29,16.55,30.76,31.21,49.51,68.58,84.94,8512.28,8440.221886,0.14748072
2009-05-07,18.44,25.97,43.53,37.92,18.95,67.98,25.33,15.75,133.73,25.61,102.59,15.77,54.89,35.24,53.39,58.77,58.77,25.21,19.32,13.27,14.16,51.34,37.48,28.39,51.72,16.38,29.86,30.52,49.89,68.93,83.91,8409.85,8333.970709,0.14748072
2009-05-08,18.46,28.4,45.83,39.64,18.73,70.38,25.46,17.5,139.59,25.5,101.49,15.29,54.98,38.94,54.92,60.09,60.09,24.82,19.42,13.61,14.4,51.57,38.82,28.87,53.55,17.11,29.85,31.39,50.14,70.8,85.46,8574.65,8541.048625,0.14748072
2009-05-11,18.51,26.04,44.72,38.43,18.61,68,24.71,17.63,135.78,24.93,102.9,15.37,54.11,35.83,54.4,59.11,59.11,24.4,19.32,13.29,14.15,50.37,37.49,27.59,52.5,16.48,29.82,31.11,50.63,69.27,84.17,8418.77,8371.331525,0.14748072
