Ticker,MV,SV,VAR
AAPL          ,7.09,7.06,4.31
BA,10.74,10.67,8.33
CAT,5.65,5.66,9.99
HD,0.13,0,1.02
INTC,0,0,1.58
JNJ,13.94,14,12.92
KO,3.87,3.88,3.12
MCD,28.21,28.29,21.75
MMM,3.24,3.23,4.13
MSFT,0.19,0.19,4.48
PFE,0,0,1.87
PG,4.87,4.85,5.21
UNH,18.18,18.26,19.33
WMT,3.89,3.91,1.97
